5.484	-0.501364920355	-1.96477230804	-4.04743718522	7.69045149088	0.48037280626	-6.57477440587	6.26084208713	7.55593538818	1.90666393665	-0.0315872800664	389.785244463	175.588609091	-0.0172582708543	81.666443169	-12.7032581931	-0.00533165238984	1.12363691559	0.499756137326	-0.0110830344222	26.3825661798	-3.92397672033
5.485	-0.501571601774	-1.96454874749	-4.0483484015	7.69146350817	0.48113513553	-6.57514282495	6.26108102071	7.55624911293	1.90656461506	-0.0315768386719	388.964348589	175.150186184	-0.0172343400568	81.7496017791	-12.6971768405	-0.0053192165846	1.15439418656	0.515003432592	-0.0110695388163	26.3868533345	-3.92377197034
5.486	-0.50177509053	-1.96432831219	-4.04924371366	7.69246344233	0.481863429294	-6.57551802931	6.2613597113	7.55656449157	1.90644652021	-0.0315658751591	388.145149798	174.701109196	-0.0172108176911	81.8442977892	-12.6925121896	-0.00530687200657	1.18804144488	0.531558499264	-0.0110561550761	26.393522718	-3.92385917502
5.487	-0.501975395417	-1.96411101735	-4.05012312475	7.69345125409	0.482557775697	-6.57589992435	6.26167797429	7.55688145417	1.90630969945	-0.0315544061434	387.329120467	174.242201237	-0.0171877090522	81.9501430111	-12.689195927	-0.00529462405541	1.22452170578	0.549398377087	-0.0110428845005	26.4024941874	-3.92422093884
5.488	-0.502172525094	-1.96389687793	-4.05098663791	7.69442690214	0.483218271125	-6.5762884114	6.26203560721	7.5571999304	1.90615420508	-0.0315424492045	386.517709075	173.774278148	-0.0171650189998	82.0667400584	-12.687159035	-0.00528247806469	1.26377868687	0.568498977732	-0.0110297283005	26.4136856529	-3.92483978727
5.489	-0.502366488064	-1.96368590861	-4.05183425638	7.69539034324	0.483845020127	-6.57668338797	6.26243238978	7.55751984964	1.90598009451	-0.0315300228445	385.712337432	173.298147042	-0.0171427519606	82.193683176	-12.6863320259	-0.00527043930394	1.30575689127	0.588835132561	-0.0110166876012	26.4270132598	-3.92569822208
5.49	-0.502557292655	-1.96347812376	-4.05266598339	7.69634153241	0.484438135146	-6.57708474812	6.26286808454	7.55784114118	1.90578743021	-0.0315171464129	384.914397731	172.814603796	-0.0171209119146	82.3305598774	-12.6866450498	-0.00525851297336	1.35040194303	0.610380759353	-0.0110037634333	26.4423917324	-3.9267787329
5.491	-0.502744947016	-1.96327353749	-4.05348182226	7.69728042291	0.484997736649	-6.5774923825	6.26334243651	7.55816373419	1.90557628001	-0.0315038400916	384.125250216	172.324431791	-0.0170995024139	82.476951037	-12.6880283011	-0.00524670421094	1.39766033479	0.633108775289	-0.0109909567457	26.4597343816	-3.92806390763
5.492	-0.502929459082	-1.96307216354	-4.05428177628	7.69820696656	0.485523952605	-6.57790617894	6.26385517435	7.55848755806	1.90534671695	-0.0314901247841	383.346220171	171.828400978	-0.0170785265555	82.6324334396	-12.6904117949	-0.00523501808511	1.44748029944	0.656991529086	-0.010978268386	26.4789537055	-3.92953634443
5.493	-0.503110836579	-1.96287401536	-4.05506584875	7.69912111366	0.486016918803	-6.57832602231	6.26440600962	7.55881254224	1.90509881966	-0.0314760221215	382.578596033	171.327263392	-0.0170579870119	82.7965792412	-12.6937261513	-0.00522345960153	1.49981093828	0.682000432522	-0.0109656991208	26.499961143	-3.93117887002
5.494	-0.503289087	-1.96267910602	-4.05583404298	7.70002281326	0.486476778474	-6.57875179505	6.26499463765	7.55913861653	1.9048326723	-0.0314615543693	381.823626583	170.821755531	-0.0170378860151	82.9689580183	-12.6979022696	-0.00521203369955	1.55460309912	0.708106422496	-0.0109532496239	26.5226676711	-3.9329744347
5.495	-0.503464217586	-1.96248744827	-4.05658636224	7.70091201324	0.486903682177	-6.57918337731	6.2656207377	7.55946571113	1.9045483647	-0.0314467443741	381.082518925	170.312594379	-0.0170182253623	83.1491377813	-12.7028716793	-0.00520074525437	1.61180927455	0.735279955969	-0.0109409204769	26.5469839141	-3.93490619234
5.496	-0.503636235325	-1.96229905447	-4.05732280975	7.70178866037	0.487297787837	-6.57962064717	6.26628397299	7.55979375669	1.90424599259	-0.0314316155218	380.35643643	169.800474456	-0.0169990064258	83.3366855612	-12.7085668676	-0.00518959907638	1.6713837137	0.763491111827	-0.010928712175	26.572820203	-3.93695758028
5.497	-0.503805146919	-1.9621139366	-4.05804338872	7.70265270062	0.487659260268	-6.5800634811	6.26698399163	7.56012268452	1.90392565747	-0.0314161916448	379.646496455	169.286073315	-0.0169802301456	83.531169525	-12.7149209531	-0.0051785999177	1.73328238849	0.792709661916	-0.0109166251167	26.6000873057	-3.93911223188
5.498	-0.503970958793	-1.96193210625	-4.05874810228	7.70350407905	0.487988271574	-6.58051175383	6.26772042585	7.5604524265	1.90358746707	-0.031400497014	378.953768893	168.770039602	-0.0169618970527	83.7321585162	-12.7218686328	-0.00516775246456	1.79746308531	0.822905133954	-0.01090465962	26.6286958782	-3.94135420794
5.499	-0.504133677072	-1.96175357464	-4.05943695351	7.70434274002	0.488285000783	-6.58096533875	6.26849289272	7.56078291522	1.90323153533	-0.0313845562537	378.279273831	168.253002065	-0.016944007266	83.9392238649	-12.7293456597	-0.00515706134218	1.86388556238	0.854046996429	-0.0108928159148	26.6585572687	-3.94366786781
5.5	-0.504293307563	-1.96157835255	-4.06010994545	7.70516862744	0.488549633445	-6.58142410837	6.26930099512	7.56111408421	1.90285798234	-0.0313683942607	377.623980545	167.735562698	-0.0169265604947	84.1519410865	-12.7372890775	-0.00514653112521	1.93251178609	0.886104805886	-0.0108810941379	26.6895836285	-3.94603789584
5.501	-0.504449855759	-1.96140645036	-4.06076708103	7.70598168467	0.488782362129	-6.5818879341	6.27014432062	7.56144586771	1.90246693485	-0.0313520361967	376.98880532	167.218297466	-0.0169095560606	84.3698893163	-12.7456377695	-0.0051361663228	2.00330535391	0.919048027077	-0.0108694943489	26.7216878579	-3.94844947586
5.502	-0.504603326819	-1.96123787806	-4.06140836315	7.70678185475	0.48898338604	-6.58235668666	6.27102244236	7.56177820093	1.90205852623	-0.0313355074035	376.3746102	166.701755659	-0.0168929928994	84.5926530481	-12.7543322038	-0.00512597138687	2.0762319642	0.952846322607	-0.0108580165238	26.7547839992	-3.95088819957
5.503	-0.504753725557	-1.96107264517	-4.06203379463	7.70756908053	0.489152910756	-6.58283023642	6.27193491963	7.56211102006	1.90163289652	-0.0313188333355	375.782201936	166.186458358	-0.0168768695694	84.8198233795	-12.7633145342	-0.00511595071998	2.15125958211	0.987469698451	-0.0108466605545	26.7887874363	-3.9533400786
5.504	-0.504901056439	-1.96091076082	-4.0626433782	7.70834330471	0.489291148409	-6.58330845336	6.27288129751	7.5624442623	1.90119019272	-0.031302039522	375.212330395	165.672898343	-0.0168611842664	85.0509982675	-12.7725289313	-0.00510610866766	2.22835806676	1.022888414	-0.0108354262553	26.8236149703	-3.95579164466
5.505	-0.50504532357	-1.96075223367	-4.06323711654	7.70910446999	0.489398317531	-6.58379120737	6.27386110723	7.56277786588	1.90073056891	-0.0312851515041	374.665687552	165.161538955	-0.0168459348336	85.2857835547	-12.7819215782	-0.0050964495219	2.3074993137	1.05907312118	-0.0108243133641	26.8591850296	-3.95822993844
5.506	-0.505186530688	-1.96059707198	-4.06381501227	7.70985251916	0.489474642922	-6.58427836841	6.27487386651	7.56311177013	1.90025418635	-0.0312681947755	374.142906528	164.652814105	-0.0168311187736	85.5237938744	-12.7914406927	-0.00508697752441	2.38865730886	1.09599496953	-0.0108133215433	26.8954178648	-3.96064250959
5.507	-0.505324681154	-1.96044528355	-4.06437706794	7.71058739525	0.489520355485	-6.58476980674	6.27591907992	7.56344591552	1.89976121355	-0.0312511947238	373.644560876	164.147127328	-0.016816733261	85.764653543	-12.8010366424	-0.00507769687167	2.47180805368	1.13362564346	-0.0108024503815	26.9322356964	-3.96301744144
5.508	-0.505459777951	-1.96029687574	-4.06492328604	7.7113090415	0.489535692424	-6.58526539294	6.27699623849	7.56378024359	1.89925182664	-0.0312341765888	373.171163331	163.644851736	-0.0168027751571	86.007996802	-12.8106621446	-0.00506861170504	2.55692940691	1.17193737404	-0.0107916993996	26.9695627938	-3.96534341421
5.509	-0.505591823675	-1.96015185548	-4.065453669	7.7120174016	0.489520896948	-6.58576499817	6.27810482043	7.56411469706	1.8987262093	-0.0312171653968	372.723165496	163.146329683	-0.0167892410223	86.2534689145	-12.8202721419	-0.00505972612104	2.64400117313	1.21090305299	-0.01078106805	27.0073256933	-3.96760965882
5.51	-0.505720820529	-1.96001022924	-4.06596821925	7.71271241968	0.489476218255	-6.58626849429	6.27924429116	7.56444921982	1.898184553	-0.0312001859104	372.300957198	162.65187246	-0.0167761271314	86.5007266951	-12.8298239449	-0.00505104417009	2.73300497868	1.25049625258	-0.0107705557208	27.0454532863	-3.96980599648
5.511	-0.505846770321	-1.95987200307	-4.06646693912	7.71339404042	0.489401911506	-6.58677575396	6.28041410342	7.56478375688	1.89762705709	-0.0311832625776	371.904865922	162.161760627	-0.0167634294879	86.7494390507	-12.8392772483	-0.00504256985585	2.82392419687	1.29069127258	-0.0107601617382	27.0838769511	-3.97192284435
5.512	-0.505969674463	-1.95973718256	-4.06694983098	7.71406220916	0.489298237672	-6.5872866508	6.28161369769	7.56511825443	1.89705392893	-0.0311664194774	371.535156677	161.676243062	-0.0167511438396	86.9992876511	-12.8485941979	-0.00503430713968	2.91674385884	1.33146316635	-0.0107498853693	27.1225306479	-3.97395122919
5.513	-0.506089533962	-1.95960577287	-4.06741689714	7.71471687192	0.489165463657	-6.58780105945	6.2828425019	7.56545265978	1.89646538413	-0.0311496802754	371.1920313	161.195538146	-0.0167392656933	87.249967185	-12.8577394339	-0.00502625993301	3.01145052896	1.37278777383	-0.0107397258264	27.1613510111	-3.97588280697
5.514	-0.506206349425	-1.95947777875	-4.06786813994	7.71535797549	0.489003862058	-6.58831885571	6.28409993207	7.56578692139	1.89586164652	-0.0311330681684	370.875628711	160.719833187	-0.0167277903313	87.501186073	-12.8666800126	-0.00501843210552	3.10803224427	1.41464175989	-0.0107296822685	27.2002774697	-3.97770983435
5.515	-0.506320121056	-1.95935320449	-4.06830356169	7.71598546754	0.48881371118	-6.58883991662	6.28538539228	7.56612098881	1.89524294836	-0.0311166058387	370.586024707	160.249284794	-0.0167167128271	87.7526667729	-12.875385457	-0.00501082748201	3.20647836594	1.45700262505	-0.0107197538051	27.2392523147	-3.97942518722
5.516	-0.506430848653	-1.95923205396	-4.06872316477	7.71659929662	0.488595294927	-6.58936412056	6.28669827495	7.56645481268	1.89460953037	-0.0311003154068	370.323232138	159.784018993	-0.0167060280623	88.0041461957	-12.8838278292	-0.00500344984432	3.30677944738	1.49984871767	-0.0107099394991	27.2782207402	-3.98102237923
5.517	-0.506538531615	-1.95911433063	-4.06912695157	7.71719941223	0.488348902887	-6.58989134723	6.28803796079	7.56678834469	1.89396164201	-0.0310842183877	370.087200727	159.324132199	-0.0166957307411	88.2553758789	-12.8919816118	-0.0049963029248	3.40892710975	1.54315926253	-0.0107002383708	27.3171309538	-3.98249553816
5.518	-0.506643168937	-1.95900003753	-4.06951492454	7.7177857649	0.488074830065	-6.59042147785	6.28940381932	7.56712153756	1.89329954131	-0.0310683356438	369.877817831	158.869690866	-0.0166858154095	88.5061224653	-12.8998237746	-0.00498939041435	3.51291387605	1.58691434667	-0.0106906494	27.35593418	-3.98383941692
5.519	-0.506744759219	-1.95888917731	-4.06988708619	7.71835830619	0.487773377049	-6.59095439506	6.29079520866	7.56745434497	1.89262349522	-0.031052687345	369.69490828	158.420732752	-0.0166762764689	88.756167709	-12.9073336965	-0.00498271595196	3.61873304389	1.6310949512	-0.0106811715304	27.3945847386	-3.98504938428
5.52	-0.506843300664	-1.9587817522	-4.07024343913	7.71891698875	0.487444849789	-6.59148998305	6.292211476	7.56778672154	1.89193377955	-0.0310372929253	369.538235265	157.977266405	-0.0166671081944	89.0053088012	-12.9144932073	-0.00497628312998	3.72637845548	1.6756829049	-0.0106718036725	27.4330400365	-3.98612143194
5.521	-0.506938791085	-1.95867776406	-4.07058398608	7.71946176636	0.487089559646	-6.59202812756	6.2936519576	7.56811862275	1.89123067908	-0.0310221710444	369.407500622	157.539272976	-0.0166583047504	89.2533584094	-12.9212864669	-0.00497009548817	3.83584440032	1.72066093125	-0.0106625447065	27.4712606303	-3.98705214951
5.522	-0.50703122791	-1.95857721435	-4.07090872985	7.71999259393	0.486707823352	-6.59256871585	6.29511597891	7.56845000493	1.89051448766	-0.0310073395485	369.302345463	157.106706617	-0.0166498602063	89.5001447494	-12.9276999851	-0.00496415651048	3.94712543479	1.76601263988	-0.0106533934862	27.5092102105	-3.98783873212
5.523	-0.507120608185	-1.95848010419	-4.07121767343	7.72050942752	0.486299963125	-6.59311163665	6.29660285439	7.56878082514	1.88978550848	-0.0309928154335	369.222350675	156.679493171	-0.0166417685501	89.7455115233	-12.9337227558	-0.00495846961621	4.06021599419	1.81172240546	-0.0106443488426	27.5468555772	-3.98847902618
5.524	-0.507206928586	-1.9583864343	-4.07151081993	7.72101222443	0.485866305956	-6.59365678043	6.29811188907	7.56911104121	1.88904405342	-0.0309786148089	369.167039022	156.257536481	-0.0166340237135	89.9893183499	-12.9393453807	-0.00495303818237	4.17511066491	1.85777561176	-0.0106354095852	27.5841668157	-3.9889712747
5.525	-0.50729018543	-1.95829620509	-4.07178817265	7.72150094318	0.485407183705	-6.59420403924	6.29964237847	7.56944061164	1.88829044323	-0.0309647528691	369.135876105	155.840712863	-0.0166266195854	90.2314404881	-12.9445609353	-0.00494786553237	4.29180348955	1.90415833747	-0.0106265745066	27.6211170019	-3.98931436019
5.526	-0.507370374671	-1.95820941661	-4.07204973511	7.72197554345	0.484922933696	-6.59475330652	6.30119360729	7.56976949545	1.88752500821	-0.0309512438595	369.128269752	155.428875405	-0.0166195500185	90.4717683693	-12.9493647248	-0.00494295490789	4.4102880507	1.95085753384	-0.0106178423863	27.6576823588	-3.98950776973
5.527	-0.507447491915	-1.95812606859	-4.07229551102	7.72243598608	0.484413898463	-6.59530447709	6.30276485012	7.57009765217	1.886748088	-0.0309381010448	369.143571686	155.021853987	-0.0166128088471	90.710207623	-12.9537542887	-0.00493830947236	4.53055709044	1.99786090725	-0.0106092119933	27.6938421514	-3.9895515874
5.528	-0.507521532431	-1.95804616045	-4.07252550435	7.72288223313	0.483880425317	-6.59585744728	6.30435537235	7.57042504177	1.88596003127	-0.0309253366828	369.181079653	154.619457245	-0.0166063899065	90.946679097	-12.9577287766	-0.00493393231981	4.65260253806	2.04515700612	-0.0106006820888	27.7295787429	-3.98944631482
5.529	-0.507592491162	-1.95796969133	-4.07273971931	7.72331424784	0.483322866515	-6.59641211472	6.30596442989	7.57075162455	1.88516119587	-0.0309129619974	369.240038313	154.221472526	-0.0166002870441	91.1811184905	-12.9612892832	-0.00492982646105	4.77641510143	2.09273510121	-0.0105922514291	27.7648774726	-3.98919297478
5.53	-0.507660362737	-1.95789666005	-4.0729381604	7.72373199463	0.482741578793	-6.59696837842	6.30759127024	7.57107736116	1.88435194844	-0.0309009871597	369.319641612	153.827667341	-0.0165944941387	91.4134762095	-12.964438574	-0.00492599483004	4.90198386644	2.1405850641	-0.0105839187691	27.7997266362	-3.98879303383
5.531	-0.507725141489	-1.9578270652	-4.07312083241	7.72413543907	0.482136923415	-6.59752613866	6.3092351324	7.57140221245	1.88353266444	-0.0308894212662	369.41903405	153.437792051	-0.0165890051124	91.6437169854	-12.9671812388	-0.00492244027329	5.02929669437	2.18869764862	-0.0105756828648	27.8341173073	-3.98824844259
5.532	-0.507786821451	-1.9577609051	-4.07328774048	7.7245245478	0.481509266828	-6.59808529669	6.3108952456	7.57172613932	1.88270372888	-0.0308782723079	369.537310924	153.051577774	-0.0165838139334	91.8718193066	-12.9695235969	-0.00491916552147	5.15833943289	2.23706417763	-0.0105675424759	27.8680434885	-3.9875616482
5.533	-0.507845396389	-1.95769817783	-4.07343889006	7.72489928856	0.480858979355	-6.59864575494	6.31257083205	7.57204910279	1.88186553496	-0.0308675471708	369.673522683	152.668740992	-0.0165789146449	92.0977754018	-12.9714733105	-0.00491617321887	5.28909601416	2.28567665925	-0.0105594963691	27.9015018288	-3.98673544381
5.534	-0.507900859802	-1.95763888125	-4.07357428698	7.72525963011	0.480186436199	-6.59920741666	6.31426110496	7.57237106377	1.8810184851	-0.0308572516029	369.826674588	152.288982393	-0.016574301362	92.3215905151	-12.9730397409	-0.00491346588435	5.42154799206	2.33452764358	-0.0105515433198	27.9344916667	-3.98577310914
5.535	-0.507953204952	-1.95758301303	-4.07369393744	7.72560554225	0.479492016183	-6.5997701861	6.31596527118	7.57269198312	1.88016298961	-0.030847390223	369.995731179	151.911989938	-0.0165699682987	92.5432827093	-12.9742331742	-0.00491104593556	5.55567459779	2.38361029367	-0.0105436821157	27.9670149077	-3.98467816722
5.536	-0.508002424864	-1.95753057062	-4.07379784806	7.72593699567	0.478776102867	-6.60033396806	6.31768252893	7.57301182143	1.87929946784	-0.0308379664856	370.179615878	151.537438778	-0.0165659097626	92.7628821399	-12.9750656249	-0.00490891564901	5.69145246376	2.43291833796	-0.0105359115577	27.999075894	-3.98345463813
5.537	-0.50804851235	-1.95748155134	-4.07388602588	7.72625396197	0.478039083657	-6.60089866798	6.31941206974	7.57333053898	1.8784283472	-0.0308289826878	370.377214881	151.16499335	-0.0165621201745	92.9804306925	-12.9755500802	-0.00490707717248	5.82885527832	2.48244594797	-0.0105282304633	28.0306813692	-3.98210681727
5.538	-0.508091460032	-1.95743595232	-4.07395847837	7.72655641359	0.477281349569	-6.60146419182	6.32115307899	7.57364809573	1.87755006288	-0.0308204399677	370.587379717	150.794308932	-0.01655859408	93.1959814279	-12.9757004608	-0.00490553251839	5.96785379806	2.53218779037	-0.0105206376686	28.0618403296	-3.98063926338
5.539	-0.508131260339	-1.95739377058	-4.07401521349	7.72684432371	0.476503296018	-6.60203044571	6.3229047343	7.57396445111	1.87666505861	-0.030812338277	370.808927956	150.425032001	-0.0165553261464	93.4095979385	-12.9755320113	-0.00490428353635	6.10841562958	2.58213898094	-0.0105131320289	28.0925639471	-3.97905692874
