0.3	0.6426512254	-0.9957754087	0	-161.5261429	733.9327942	0	0	0	0
0.31	0.6427476191	-0.9937166852	0	-137.7532075	577.7875594	0	0	0	0
0.32	0.6428541512	-0.9910192601	0	-111.1096232	413.4361775	0	0	0	0
0.33	0.6429793134	-0.9878320539	0	-84.28110382	257.8861797	0	0	0	0
0.34	0.6431452016	-0.9843520137	0	-57.79578495	125.5502687	0	0	0	0
0.35	0.6434558353	-0.9807859652	0	-17.01677676	21.27118622	0	0	0	0
0.36	0.6446539713	-0.9771845015	0	0	0	0	0	0	0
0.37	0.6465523665	-0.9738337383	0	0	0	0	0	0	0
0.38	0.6482581281	-0.9711557281	0	0	0	0	0	0	0
0.39	0.6493706167	-0.9692998947	0	0	0	0	0	0	0
0.4	0.6497218721	-0.9682360569	0	-2.925449437	42.79900713	0	0	0	0
0.41	0.6497286858	-0.9677285403	0	-0.9263085442	87.53826208	0	0	0	0
0.42	0.6497365943	-0.9677336315	0	-4.115075174	137.1666207	0	0	0	0
0.43	0.6497548276	-0.9681965614	0	-10.64541571	184.6583063	0	0	0	0
0.44	0.6497841256	-0.9690015806	0	-18.29933271	223.3467433	0	0	0	0
0.45	0.6498222972	-0.9699931395	0	-24.98291548	249.2334898	0	0	0	0
0.46	0.6498672512	-0.9710085564	0	-29.96739077	260.6972975	0	0	0	0
0.47	0.6499183632	-0.9718998674	0	-33.50855617	257.2495068	0	0	0	0
0.48	0.6499769088	-0.9725433128	0	-36.13947861	238.9518171	0	0	0	0
0.49	0.6500467097	-0.9728439009	0	-38.21299192	206.5888192	0	0	0	0
0.5	0.6501357936	-0.9727392148	0	-39.71343026	162.1324445	0	0	0	0
0.51	0.6502626125	-0.9722031463	0	-39.99070932	109.0141593	0	0	0	0
0.52	0.6504866686	-0.9712483869	0	-35.27805984	52.16458036	0	0	0	0
0.53	0.6512456468	-0.9699388986	0	-2.872063468	3.607953049	0	0	0	0
0.54	0.653284888	-0.9684686974	0	0	0	0	0	0	0
0.55	0.6557515418	-0.9667942812	0	0	0	0	0	0	0
0.56	0.6579736211	-0.9648271554	0	0	0	0	0	0	0
0.57	0.6596827444	-0.9625891899	0	0	0	0	0	0	0
0.58	0.6608264158	-0.9601972759	0	0	0	0	0	0	0
0.59	0.6616044223	-0.9578837162	0	0	0	0	0	0	0
0.6	0.6625066865	-0.9560299217	0	0	0	0	0	0	0
0.61	0.6649344772	-0.9547039114	0	0	0	0	0	0	0
0.62	0.6700066094	-0.9536491184	0	0	0	0	0	0	0
0.63	0.6780396576	-0.9527259044	0	0	0	0	0	0	0
0.64	0.690409173	-0.9519003702	0	0	0	0	0	0	0
0.65	0.7086702466	-0.951130869	0	0	0	0	0	0	0
0.66	0.7327884557	-0.9506347056	0	0	0	0	0	0	0
0.67	0.7618341057	-0.9501452912	0	0	0	0	0	0	0
0.68	0.7942605059	-0.9489850127	0	0	0	0	0	0	0
0.69	0.8284712839	-0.9466293204	0	0	0	0	0	0	0
0.7	0.8633644888	-0.9430953102	0	0	0	0	0	0	0
0.71	0.8985800926	-0.9388569592	0	0	0	0	0	0	0
0.72	0.93449276	-0.9343674933	0	0	0	0	0	0	0
0.73	0.9716832969	-0.9296689818	0	0	0	0	0	0	0
0.74	1.010489818	-0.9244837455	0	0	0	0	0	0	0
0.75	1.050990766	-0.9184442653	0	0	0	0	0	0	0
0.76	1.093031622	-0.9112620571	0	0	0	0	0	0	0
0.77	1.136231315	-0.9027669015	0	0	0	0	0	0	0
0.78	1.180018022	-0.892901394	0	0	0	0	0	0	0
0.79	1.223743929	-0.8817319347	0	0	0	0	0	0	0
0.8	1.266842353	-0.8694525111	0	0	0	0	0	0	0
0.81	1.308953598	-0.8563350828	0	0	0	0	0	0	0
0.82	1.349948503	-0.8426440978	0	0	0	0	0	0	0
0.83	1.389866686	-0.8285594385	0	0	0	0	0	0	0
0.84	1.428815123	-0.8141479583	0	0	0	0	0	0	0
0.85	1.466870774	-0.7993806724	0	0	0	0	0	0	0
0.86	1.504005027	-0.7841827037	0	0	0	0	0	0	0
0.87	1.540038671	-0.7685012241	0	0	0	0	0	0	0
0.88	1.574633806	-0.7523786938	0	0	0	0	0	0	0
0.89	1.607326379	-0.7360147242	0	0	0	0	0	0	0
0.9	1.637588079	-0.7197995784	0	0	0	0	0	0	0
0.91	1.664902053	-0.7043083712	0	0	0	0	0	0	0
0.92	1.688829447	-0.6902564671	0	0	0	0	0	0	0
0.93	1.709058197	-0.6784208878	0	0	0	0	0	0	0
0.94	1.725423625	-0.669542332	0	0	0	0	0	0	0
0.95	1.737900894	-0.66422851	0	0	0	0	0	0	0
0.96	1.746582425	-0.6628739727	0	0	0	0	0	0	0
0.97	1.751650036	-0.6656148952	0	0	0	0	0	0	0
0.98	1.753356089	-0.6723249102	0	0	0	0	0	0	0
0.99	1.752015941	-0.6826522815	0	0	0	0	0	0	0
1	1.748010143	-0.6960889605	0	0	0	0	0	0	0
1.01	1.741784911	-0.7120555553	0	0	0	0	0	0	0
1.02	1.733848701	-0.7299751155	0	0	0	0	0	0	0
1.03	1.724751561	-0.7493159337	0	0	0	0	0	0	0
1.04	1.715060488	-0.769665141	0	0	0	0	0	0	0
1.05	1.705327517	-0.7907805831	0	0	0	0	0	0	0
1.06	1.696084325	-0.8125337959	0	0	0	0	0	0	0
1.07	1.687877299	-0.8347953252	0	0	0	0	0	0	0
1.08	1.681260774	-0.8574002881	0	0	0	0	0	0	0
1.09	1.676702673	-0.8802077525	0	0	0	0	0	0	0
1.1	1.675813842	-0.9019974717	0	0	0	0	0	0	0
1.11	1.678293014	-0.923680074	0	0	0	0	0	0	0
1.12	1.680395152	-0.94514809	0	0	0	0	0	0	0
1.13	1.681176231	-0.9599159472	0	-53.98759527	906.4571874	0	0	0	0
1.14	1.681243323	-0.9684416271	0	-263.4981465	933.8710574	0	0	0	0
1.15	1.68141654	-0.9758246064	0	-451.8811938	911.9465288	0	0	0	0
1.16	1.681664756	-0.9814371385	0	-493.4781967	861.5838383	0	0	0	0
1.17	1.681916206	-0.9851729355	0	-403.6908091	792.4910773	0	0	0	0
1.18	1.682100947	-0.9872879565	0	-226.2397721	721.7532651	0	0	0	0
1.19	1.682174246	-0.9882703691	0	-18.29351785	670.3450754	0	0	0	0
1.2	1.682131061	-0.9886693065	0	134.8687341	651.408086	0	0	0	0
1.21	1.682034385	-0.9889582833	0	153.6944007	670.1981577	0	0	0	0
1.22	1.681945531	-0.9894175238	0	133.5688195	706.5927012	0	0	0	0
1.23	1.681876089	-0.9900356112	0	106.0900183	739.58448	0	0	0	0
1.24	1.681823961	-0.9906910221	0	82.16857781	761.4474361	0	0	0	0
1.25	1.681784482	-0.9912662418	0	63.82435196	770.5359822	0	0	0	0
1.26	1.681753788	-0.9916770766	0	50.17706411	766.8592657	0	0	0	0
1.27	1.681729288	-0.9918708453	0	39.55941844	750.9327059	0	0	0	0
1.28	1.681709644	-0.9918188387	0	30.14924632	723.468302	0	0	0	0
1.29	1.681694682	-0.9915077895	0	20.35892357	685.1483348	0	0	0	0
1.3	1.681685354	-0.9909330942	0	9.004659123	636.7262449	0	0	0	0
1.31	1.681683756	-0.9900965577	0	-4.608637788	579.4797558	0	0	0	0
1.32	1.68169328	-0.9890091363	0	-20.54498973	515.7069936	0	0	0	0
1.33	1.681718733	-0.9876966018	0	-38.11527692	448.9687475	0	0	0	0
1.34	1.681766319	-0.9862047589	0	-55.97694477	383.9038869	0	0	0	0
1.35	1.68184315	-0.9846013838	0	-72.50653707	325.5991944	0	0	0	0
1.36	1.681955816	-0.9829728258	0	-86.29741584	278.6314641	0	0	0	0
1.37	1.68210723	-0.9814148705	0	-96.57273957	246.0667048	0	0	0	0
1.38	1.68229268	-0.9800191839	0	-103.3020633	228.7697791	0	0	0	0
1.39	1.682498611	-0.9788586601	0	-107.0714453	225.2780857	0	0	0	0
1.4	1.682708238	-0.9779755276	0	-108.7982612	232.2661306	0	0	0	0
1.41	1.682910021	-0.9773755386	0	-109.5986387	245.3836866	0	0	0	0
1.42	1.683100657	-0.9770285365	0	-110.525406	260.0020727	0	0	0	0
1.43	1.683282915	-0.9768734288	0	-112.2512883	271.7391929	0	0	0	0
1.44	1.683462626	-0.9768269086	0	-114.8952351	276.8953582	0	0	0	0
1.45	1.683646964	-0.9767947014	0	-118.0319835	272.8272688	0	0	0	0
1.46	1.683844113	-0.9766842944	0	-120.7928996	258.2238267	0	0	0	0
1.47	1.684063994	-0.9764167801	0	-121.9987637	233.208131	0	0	0	0
1.48	1.684320374	-0.9759357818	0	-120.2706263	199.2318816	0	0	0	0
1.49	1.684637513	-0.9752120994	0	-113.8907698	158.7764673	0	0	0	0
1.5	1.685107363	-0.9742428025	0	-91.78728845	114.7596493	0	0	0	0
1.51	1.685347577	-0.9755466345	0	-161.9185164	287.6983693	0	0	0	0
1.52	1.685547033	-0.9755597535	0	-84.81319379	234.6555691	0	0	0	0
1.53	1.685672648	-0.9752743778	0	-45.59961944	201.7944951	0	0	0	0
1.54	1.685728289	-0.9746690512	0	-2.970476098	154.3400484	0	0	0	0
1.55	1.685664027	-0.9737412151	0	38.64298967	107.3969143	0	0	0	0
1.56	1.685325605	-0.9725873106	0	54.7963424	68.51141411	0	0	0	0
1.57	1.683448336	-0.9712175468	0	5.894262493	7.721195792	0	0	0	0
1.58	1.678474239	-0.9691011167	0	0	0	0	0	0	0
1.59	1.67107702	-0.9657850846	0	0	0	0	0	0	0
1.6	1.661903993	-0.961388442	0	0	0	0	0	0	0
1.61	1.651718171	-0.9561745372	0	0	0	0	0	0	0
1.62	1.642017239	-0.9510840028	0	0	0	0	0	0	0
1.63	1.634868109	-0.9461882237	0	0	0	0	0	0	0
1.64	1.629537183	-0.9395556657	0	0	0	0	0	0	0
1.65	1.627006792	-0.9306012801	0	0	0	0	0	0	0
1.66	1.62973031	-0.9209465544	0	0	0	0	0	0	0
1.67	1.639239832	-0.9129869861	0	0	0	0	0	0	0
1.68	1.655839809	-0.9078506754	0	0	0	0	0	0	0
1.69	1.679028536	-0.9055693179	0	0	0	0	0	0	0
1.7	1.707791323	-0.9056906669	0	0	0	0	0	0	0
1.71	1.740539349	-0.9074848104	0	0	0	0	0	0	0
1.72	1.77521504	-0.9099461993	0	0	0	0	0	0	0
1.73	1.809987137	-0.9119112848	0	0	0	0	0	0	0
1.74	1.843690201	-0.9125515826	0	0	0	0	0	0	0
1.75	1.876125709	-0.9117782611	0	0	0	0	0	0	0
1.76	1.908017966	-0.9100767748	0	0	0	0	0	0	0
1.77	1.940519088	-0.908065105	0	0	0	0	0	0	0
1.78	1.974636559	-0.9061407556	0	0	0	0	0	0	0
1.79	2.010858891	-0.9043466206	0	0	0	0	0	0	0
1.8	2.049049128	-0.9024359958	0	0	0	0	0	0	0
1.81	2.088540876	-0.900042381	0	0	0	0	0	0	0
1.82	2.128347733	-0.8968519843	0	0	0	0	0	0	0
1.83	2.167413388	-0.8927106715	0	0	0	0	0	0	0
1.84	2.204839625	-0.8876440468	0	0	0	0	0	0	0
1.85	2.240045776	-0.8818104729	0	0	0	0	0	0	0
1.86	2.272838672	-0.8754261481	0	0	0	0	0	0	0
1.87	2.303394066	-0.8686982156	0	0	0	0	0	0	0
1.88	2.332177556	-0.8617819615	0	0	0	0	0	0	0
1.89	2.359845066	-0.8547518719	0	0	0	0	0	0	0
1.9	2.387139112	-0.8475586291	0	0	0	0	0	0	0
1.91	2.414757895	-0.8399558527	0	0	0	0	0	0	0
1.92	2.443130922	-0.8314468499	0	0	0	0	0	0	0
1.93	2.472101496	-0.8214339736	0	0	0	0	0	0	0
1.94	2.500787978	-0.8097219334	0	0	0	0	0	0	0
1.95	2.528035179	-0.7969234033	0	0	0	0	0	0	0
1.96	2.553048577	-0.7840381753	0	0	0	0	0	0	0
1.97	2.575337584	-0.7719637223	0	0	0	0	0	0	0
1.98	2.594450058	-0.761726066	0	0	0	0	0	0	0
1.99	2.61017771	-0.7543469948	0	0	0	0	0	0	0
2	2.622684227	-0.7503227993	0	0	0	0	0	0	0
2.01	2.632375018	-0.7496392001	0	0	0	0	0	0	0
2.02	2.639805268	-0.7519987546	0	0	0	0	0	0	0
2.03	2.64563604	-0.7569159631	0	0	0	0	0	0	0
2.04	2.650569434	-0.7638329769	0	0	0	0	0	0	0
2.05	2.655272307	-0.772251746	0	0	0	0	0	0	0
2.06	2.660301537	-0.7818034713	0	0	0	0	0	0	0
2.07	2.666046967	-0.7922216857	0	0	0	0	0	0	0
2.08	2.672711682	-0.8033050299	0	0	0	0	0	0	0
2.09	2.680234702	-0.8151312075	0	0	0	0	0	0	0
2.1	2.688376661	-0.8279666007	0	0	0	0	0	0	0
2.11	2.696889927	-0.8420060744	0	0	0	0	0	0	0
2.12	2.705597796	-0.857312657	0	0	0	0	0	0	0
2.13	2.713503616	-0.8746185667	0	0	0	0	0	0	0
2.14	2.71706053	-0.8938725427	0	0	0	0	0	0	0
2.15	2.720061071	-0.9123663478	0	0	0	0	0	0	0
2.16	2.722511664	-0.9299158486	0	0	0	0	0	0	0
2.17	2.724527292	-0.9464992751	0	0	0	0	0	0	0
2.18	2.72556901	-0.9583964927	0	-359.601399	675.5895979	0	0	0	0
2.19	2.725835897	-0.9650124342	0	-483.5945203	712.7216844	0	0	0	0
2.2	2.726228513	-0.9709248995	0	-552.6234876	703.3907583	0	0	0	0
2.21	2.726690047	-0.9757761305	0	-539.9870118	682.405323	0	0	0	0
2.22	2.727103712	-0.9794577108	0	-466.226553	654.2472995	0	0	0	0
2.23	2.727395534	-0.9820545379	0	-314.6972857	624.6263238	0	0	0	0
2.24	2.727559594	-0.9837665656	0	-152.9122891	598.2340804	0	0	0	0
2.25	2.727627884	-0.9848405992	0	-54.918963	580.024806	0	0	0	0
2.26	2.727662029	-0.9855211809	0	-40.59563594	573.9336693	0	0	0	0
2.27	2.727691885	-0.9860243411	0	-45.68931609	580.5403509	0	0	0	0
2.28	2.727729666	-0.9864621629	0	-59.61239205	588.998475	0	0	0	0
2.29	2.727774079	-0.9868146046	0	-63.65180128	589.1132644	0	0	0	0
2.3	2.727817423	-0.9870286162	0	-56.56143269	581.189863	0	0	0	0
2.31	2.727854149	-0.9870989	0	-44.52902833	570.7225101	0	0	0	0
2.32	2.727882295	-0.9870656852	0	-32.02518212	561.909603	0	0	0	0
2.33	2.727901858	-0.9869816969	0	-20.71530061	556.4856494	0	0	0	0
2.34	2.727913745	-0.9868937309	0	-11.32469175	555.1798031	0	0	0	0
2.35	2.727919482	-0.9868400678	0	-4.385495852	558.4485253	0	0	0	0
2.36	2.727920966	-0.986849612	0	0.03959967797	566.1076778	0	0	0	0
2.37	2.727919985	-0.9869368572	0	2.447359242	576.9103763	0	0	0	0
2.38	2.727917762	-0.987096891	0	3.729181154	588.6517813	0	0	0	0
2.39	2.72791476	-0.98730486	0	4.973089948	598.698211	0	0	0	0
2.4	2.727910635	-0.9875211667	0	7.237984679	604.6537089	0	0	0	0
2.41	2.727904356	-0.9877001363	0	11.35820224	604.8224026	0	0	0	0
2.42	2.727894417	-0.9877993562	0	17.66489441	598.4509495	0	0	0	0
2.43	2.72787914	-0.9877868899	0	25.92216108	585.7184628	0	0	0	0
2.44	2.727856955	-0.9876455021	0	35.49209827	567.6263579	0	0	0	0
2.45	2.727826527	-0.9873742983	0	45.64278204	545.8659383	0	0	0	0
2.46	2.727786816	-0.986988752	0	55.78877763	522.658265	0	0	0	0
2.47	2.727737121	-0.986519181	0	65.56527643	500.5076479	0	0	0	0
2.48	2.727677174	-0.9860075278	0	74.73546914	481.8383803	0	0	0	0
2.49	2.727607361	-0.9855019925	0	83.03169982	468.5543183	0	0	0	0
2.5	2.72752899	-0.9850499222	0	90.02703337	461.6445511	0	0	0	0
2.51	2.727444297	-0.9846892445	0	95.10666086	460.8750203	0	0	0	0
2.52	2.727356386	-0.9844408283	0	97.53194354	464.6680919	0	0	0	0
2.53	2.727268688	-0.9843009248	0	96.57036602	470.0670787	0	0	0	0
2.54	2.727184495	-0.9842365841	0	91.62605291	472.9981382	0	0	0	0
2.55	2.727106696	-0.9841855215	0	82.32459734	468.7753393	0	0	0	0
2.56	2.72703791	-0.9840615123	0	68.46542587	452.8250546	0	0	0	0
2.57	2.726981065	-0.9837651808	0	49.96496971	421.5524564	0	0	0	0
2.58	2.726940527	-0.9831988131	0	26.98487089	373.1983049	0	0	0	0
2.59	2.726924055	-0.982282699	0	0.1931228737	308.6079195	0	0	0	0
2.6	2.726947193	-0.9809713063	0	-28.88060713	231.6957459	0	0	0	0
2.61	2.727047265	-0.979266348	0	-56.97800632	149.3655805	0	0	0	0
2.62	2.727385502	-0.9772255739	0	-56.66779704	70.8624061	0	0	0	0
2.63	2.729390276	-0.9751020704	0	-33.35842839	43.49592522	0	0	0	0
2.64	2.733626407	-0.9733220534	0	-32.91145231	45.81512972	0	0	0	0
2.65	2.739158224	-0.971876907	0	-32.04485386	46.75406016	0	0	0	0
2.66	2.745383987	-0.9706587514	0	-29.08977691	43.59436874	0	0	0	0
2.67	2.751886142	-0.9695803848	0	-24.26138156	36.54043261	0	0	0	0
2.68	2.75830858	-0.9685826651	0	-18.66625622	27.74582262	0	0	0	0
2.69	2.764400385	-0.9676457698	0	-14.249291	20.69864711	0	0	0	0
2.7	2.770027886	-0.9667830693	0	-12.56462121	17.79061496	0	0	0	0
2.71	2.775086422	-0.9660798461	0	-30.60605668	41.99004707	0	0	0	0
2.72	2.78019342	-0.9655378661	0	-8.246550585	11.97766243	0	0	0	0
2.73	2.786871064	-0.9645595651	0	0	0	0	0	0	0
2.74	2.794701152	-0.9627513673	0	0	0	0	0	0	0
2.75	2.804057553	-0.9601208667	0	0	0	0	0	0	0
2.76	2.815967104	-0.9569493121	0	0	0	0	0	0	0
2.77	2.831551017	-0.9537312639	0	0	0	0	0	0	0
2.78	2.850959422	-0.9511261739	0	0	0	0	0	0	0
2.79	2.873412931	-0.9489069378	0	0	0	0	0	0	0
2.8	2.897573693	-0.9463354513	0	0	0	0	0	0	0
2.81	2.922166531	-0.9429043628	0	0	0	0	0	0	0
2.82	2.946378025	-0.9386589638	0	0	0	0	0	0	0
2.83	2.969923057	-0.9340588789	0	0	0	0	0	0	0
2.84	2.992913141	-0.9296770058	0	0	0	0	0	0	0
2.85	3.015732274	-0.9258568039	0	0	0	0	0	0	0
2.86	3.038755249	-0.9225549213	0	0	0	0	0	0	0
2.87	3.062274278	-0.919593326	0	0	0	0	0	0	0
2.88	3.086547143	-0.9168876434	0	0	0	0	0	0	0
2.89	3.111748521	-0.9144298378	0	0	0	0	0	0	0
2.9	3.137881583	-0.9121701015	0	0	0	0	0	0	0
2.91	3.164743467	-0.9099675119	0	0	0	0	0	0	0
2.92	3.191981269	-0.9076336201	0	0	0	0	0	0	0
2.93	3.219213657	-0.9050076927	0	0	0	0	0	0	0
2.94	3.246151262	-0.9020020831	0	0	0	0	0	0	0
2.95	3.272668085	-0.8986014312	0	0	0	0	0	0	0
2.96	3.29879584	-0.8948292534	0	0	0	0	0	0	0
2.97	3.324667135	-0.8907121758	0	0	0	0	0	0	0
2.98	3.350450015	-0.8862624663	0	0	0	0	0	0	0
2.99	3.376306761	-0.8814817363	0	0	0	0	0	0	0
3	3.402380392	-0.8763725186	0	0	0	0	0	0	0
3.01	3.428798042	-0.8709435574	0	0	0	0	0	0	0
3.02	3.455677912	-0.8652012205	0	0	0	0	0	0	0
3.03	3.483132673	-0.8591307473	0	0	0	0	0	0	0
3.04	3.511263314	-0.8526749072	0	0	0	0	0	0	0
3.05	3.540136479	-0.8457188627	0	0	0	0	0	0	0
3.06	3.569744515	-0.8380965478	0	0	0	0	0	0	0
3.07	3.599961361	-0.8296291105	0	0	0	0	0	0	0
3.08	3.630519847	-0.8201897737	0	0	0	0	0	0	0
3.09	3.661029375	-0.8097665136	0	0	0	0	0	0	0
3.1	3.691012674	-0.7984976702	0	0	0	0	0	0	0
3.11	3.719946468	-0.7866839522	0	0	0	0	0	0	0
3.12	3.747303675	-0.7747903087	0	0	0	0	0	0	0
3.13	3.772611041	-0.7634090673	0	0	0	0	0	0	0
3.14	3.795499185	-0.7531875497	0	0	0	0	0	0	0
3.15	3.8157247	-0.7447541579	0	0	0	0	0	0	0
3.16	3.833174569	-0.738651434	0	0	0	0	0	0	0
3.17	3.847867243	-0.7352640976	0	0	0	0	0	0	0
3.18	3.859924418	-0.7347933972	0	0	0	0	0	0	0
3.19	3.869558595	-0.73724374	0	0	0	0	0	0	0
3.2	3.877049979	-0.7424535647	0	0	0	0	0	0	0
3.21	3.882722437	-0.7501471713	0	0	0	0	0	0	0
3.22	3.886916761	-0.7599739168	0	0	0	0	0	0	0
3.23	3.889981102	-0.7714799286	0	0	0	0	0	0	0
3.24	3.8922059	-0.7843317351	0	0	0	0	0	0	0
3.25	3.893782328	-0.7984828938	0	0	0	0	0	0	0
3.26	3.894888713	-0.813934876	0	0	0	0	0	0	0
3.27	3.895758718	-0.8305957643	0	0	0	0	0	0	0
3.28	3.896671286	-0.8483204376	0	0	0	0	0	0	0
3.29	3.897906473	-0.8669737215	0	0	0	0	0	0	0
3.3	3.900703343	-0.8851248323	0	0	0	0	0	0	0
3.31	3.903836104	-0.9035303994	0	0	0	0	0	0	0
3.32	3.906645117	-0.9216113195	0	0	0	0	0	0	0
3.33	3.908914373	-0.9387128332	0	0	0	0	0	0	0
3.34	3.910644261	-0.9542867925	0	-363.8751083	455.3138961	0	0	0	0
3.35	3.910961072	-0.9617892412	0	-379.8462385	696.8441054	0	0	0	0
3.36	3.911280988	-0.9679709483	0	-515.8369535	691.4548463	0	0	0	0
3.37	3.911720923	-0.9731938755	0	-532.2653402	668.3876632	0	0	0	0
3.38	3.912180957	-0.9772522609	0	-492.8637397	635.1717176	0	0	0	0
3.39	3.912549494	-0.9801520357	0	-382.4636353	597.916428	0	0	0	0
3.4	3.91278725	-0.9820655584	0	-225.7867102	563.5787526	0	0	0	0
3.41	3.912906725	-0.9832480917	0	-92.20972658	538.6098194	0	0	0	0
3.42	3.912950835	-0.9839709101	0	-37.81061244	526.839592	0	0	0	0
3.43	3.912977242	-0.9844708271	0	-31.95997186	530.1236676	0	0	0	0
3.44	3.91300709	-0.984917419	0	-46.68552887	543.1939901	0	0	0	0
3.45	3.913048696	-0.9853535524	0	-61.28128481	554.0308986	0	0	0	0
3.46	3.913096681	-0.9857268683	0	-64.48790929	556.6649783	0	0	0	0
3.47	3.913143404	-0.98599157	0	-58.79714738	553.8293173	0	0	0	0
3.48	3.913184487	-0.9861525691	0	-49.61628984	550.2913924	0	0	0	0
3.49	3.913218457	-0.9862465161	0	-39.86789402	548.8094697	0	0	0	0
3.5	3.913245178	-0.9863152222	0	-30.69087652	550.4958386	0	0	0	0
3.51	3.913265274	-0.9863960196	0	-22.88081175	556.066603	0	0	0	0
3.52	3.913280002	-0.986520895	0	-17.03623129	565.9747858	0	0	0	0
3.53	3.913290911	-0.9867133476	0	-13.17281032	579.8736856	0	0	0	0
3.54	3.913299354	-0.9869822229	0	-10.72994152	596.3543412	0	0	0	0
3.55	3.913306101	-0.9873174487	0	-8.766098112	613.1995112	0	0	0	0
3.56	3.913311221	-0.9876908379	0	-6.204974812	627.9182451	0	0	0	0
3.57	3.913314072	-0.9880619833	0	-2.069570988	638.3132682	0	0	0	0
3.58	3.913313494	-0.9883861672	0	4.281671169	642.800111	0	0	0	0
3.59	3.91330802	-0.9886223391	0	12.95191567	640.5561336	0	0	0	0
3.6	3.913296147	-0.9887385587	0	23.50810189	631.4846723	0	0	0	0
3.61	3.913276542	-0.9887150768	0	35.17275099	616.1205988	0	0	0	0
3.62	3.913248178	-0.9885451879	0	47.10716162	595.5538794	0	0	0	0
3.63	3.913210262	-0.9882353471	0	58.64155193	571.4090228	0	0	0	0
3.64	3.91316226	-0.9878049532	0	69.34409531	545.7604251	0	0	0	0
3.65	3.9131039	-0.9872853884	0	79.00958178	520.9568236	0	0	0	0
3.66	3.913035266	-0.9867177606	0	87.5535454	499.3148313	0	0	0	0
3.67	3.912957013	-0.9861487252	0	94.86778902	482.7397014	0	0	0	0
3.68	3.912870596	-0.9856246849	0	100.6812245	472.3723767	0	0	0	0
3.69	3.912778393	-0.985184914	0	104.4977826	468.2903447	0	0	0	0
3.7	3.912683559	-0.9848539052	0	105.6881988	469.2748455	0	0	0	0
3.71	3.9125896	-0.9846340417	0	103.615721	472.7636471	0	0	0	0
3.72	3.912499841	-0.9845005291	0	97.8264177	475.063708	0	0	0	0
3.73	3.912417093	-0.9844005003	0	88.05929337	471.8219887	0	0	0	0
3.74	3.912343763	-0.9842572415	0	74.17041137	458.6631522	0	0	0	0
3.75	3.912282363	-0.983979274	0	56.10134219	431.9391951	0	0	0	0
3.76	3.912236438	-0.9834732015	0	33.9938171	389.502763	0	0	0	0
3.77	3.912212002	-0.982658547	0	8.356921007	331.4586644	0	0	0	0
3.78	3.912220547	-0.9814828758	0	-19.67290112	260.6481581	0	0	0	0
3.79	3.91228695	-0.9799343976	0	-47.86062538	182.6485318	0	0	0	0
3.8	3.912481927	-0.9780505689	0	-70.20904618	105.4758912	0	0	0	0
3.81	3.913454135	-0.9759512085	0	-41.34791135	52.39000876	0	0	0	0
3.82	3.916618598	-0.9740557665	0	-36.61080977	49.07765285	0	0	0	0
3.83	3.921353487	-0.9725169488	0	-36.15790063	50.88140979	0	0	0	0
3.84	3.926943925	-0.9712394846	0	-33.79476852	49.07599243	0	0	0	0
3.85	3.932963938	-0.9701305338	0	-29.52362103	43.45310437	0	0	0	0
3.86	3.939063165	-0.9691214219	0	-23.97528305	35.13956326	0	0	0	0
