0.84	1.182854779	-0.9841765366	0	-47.46158407	329.1607864	0	0	0	0
0.85	1.182926815	-0.9827101326	0	-57.38791889	286.4244972	0	0	0	0
0.86	1.183023194	-0.9812942887	0	-65.31905345	255.5117859	0	0	0	0
0.87	1.183141058	-0.9800101737	0	-70.55813187	238.0773105	0	0	0	0
0.88	1.18327168	-0.9789311012	0	-73.06440144	234.034363	0	0	0	0
0.89	1.183403704	-0.9781111144	0	-73.362853	241.5600293	0	0	0	0
0.9	1.183528355	-0.9775761912	0	-72.39460102	257.495487	0	0	0	0
0.91	1.183642209	-0.9773197752	0	-71.25847903	277.8732128	0	0	0	0
0.92	1.18374635	-0.9773024108	0	-70.9046234	298.3735543	0	0	0	0
0.93	1.183844329	-0.9774552177	0	-71.8939479	314.7195986	0	0	0	0
0.94	1.183940633	-0.9776872014	0	-74.31192724	323.0790443	0	0	0	0
0.95	1.184040019	-0.9778955632	0	-77.81764998	320.473582	0	0	0	0
0.96	1.184147572	-0.9779783475	0	-81.73736605	305.1457186	0	0	0	0
0.97	1.184269267	-0.9778467559	0	-85.16461683	276.8078248	0	0	0	0
0.98	1.184413062	-0.9774352241	0	-87.03425211	236.714338	0	0	0	0
0.99	1.184591622	-0.9767075531	0	-86.15227217	187.471941	0	0	0	0
1	1.184830324	-0.9756584805	0	-80.96706213	132.7202224	0	0	0	0
1.01	1.185216498	-0.9743117342	0	-61.2266953	76.53658009	0	0	0	0
1.02	1.186361914	-0.9727556704	0	-28.03340855	35.3558112	0	0	0	0
1.03	1.188624563	-0.9711624961	0	-4.950272955	6.355556872	0	0	0	0
1.04	1.122156597	-0.8798836283	0	0	0	0	0	0	0
1.05	1.124244064	-0.8782861703	0	0	0	0	0	0	0
1.06	1.125284886	-0.8760692487	0	0	0	0	0	0	0
1.07	1.124997122	-0.8730925074	0	0	0	0	0	0	0
1.08	1.123406589	-0.8693684975	0	0	0	0	0	0	0
1.09	1.120855357	-0.8651160505	0	0	0	0	0	0	0
1.1	1.118008021	-0.8607638653	0	0	0	0	0	0	0
1.11	1.116266409	-0.8565389612	0	0	0	0	0	0	0
1.12	1.116321489	-0.8524382987	0	0	0	0	0	0	0
1.13	1.118950618	-0.8482730185	0	0	0	0	0	0	0
1.14	1.125802822	-0.8443032047	0	0	0	0	0	0	0
1.15	1.137634646	-0.8414553346	0	0	0	0	0	0	0
1.16	1.154311408	-0.840521574	0	0	0	0	0	0	0
1.17	1.175144976	-0.8413161452	0	0	0	0	0	0	0
1.18	1.199164391	-0.8429381924	0	0	0	0	0	0	0
1.19	1.22541491	-0.8445768667	0	0	0	0	0	0	0
1.2	1.253234321	-0.8460302333	0	0	0	0	0	0	0
1.21	1.282430492	-0.8476570888	0	0	0	0	0	0	0
1.22	1.313320651	-0.8499085368	0	0	0	0	0	0	0
1.23	1.346368171	-0.8528844517	0	0	0	0	0	0	0
1.24	1.381925643	-0.8563328927	0	0	0	0	0	0	0
1.25	1.420148478	-0.8598545243	0	0	0	0	0	0	0
1.26	1.460953883	-0.8630351493	0	0	0	0	0	0	0
1.27	1.50400973	-0.8654693866	0	0	0	0	0	0	0
1.28	1.548771321	-0.8667797184	0	0	0	0	0	0	0
1.29	1.594585274	-0.8666834226	0	0	0	0	0	0	0
1.3	1.640826487	-0.8650562346	0	0	0	0	0	0	0
1.31	1.68701687	-0.8619294544	0	0	0	0	0	0	0
1.32	1.732867268	-0.8574190537	0	0	0	0	0	0	0
1.33	1.77823961	-0.8516415508	0	0	0	0	0	0	0
1.34	1.823067577	-0.8446636579	0	0	0	0	0	0	0
1.35	1.867269192	-0.8364967195	0	0	0	0	0	0	0
1.36	1.910670716	-0.8271256384	0	0	0	0	0	0	0
1.37	1.952954478	-0.8165614557	0	0	0	0	0	0	0
1.38	1.993643962	-0.8049062068	0	0	0	0	0	0	0
1.39	2.032130418	-0.7924131495	0	0	0	0	0	0	0
1.4	2.067733769	-0.7795226487	0	0	0	0	0	0	0
1.41	2.099783203	-0.7668579939	0	0	0	0	0	0	0
1.42	2.127688013	-0.755180083	0	0	0	0	0	0	0
1.43	2.150992058	-0.745305891	0	0	0	0	0	0	0
1.44	2.169403403	-0.7380047802	0	0	0	0	0	0	0
1.45	2.182795112	-0.7338959444	0	0	0	0	0	0	0
1.46	2.191191227	-0.7333648098	0	0	0	0	0	0	0
1.47	2.194747807	-0.736516192	0	0	0	0	0	0	0
1.48	2.193740499	-0.7431726911	0	0	0	0	0	0	0
1.49	2.188560285	-0.7529185121	0	0	0	0	0	0	0
1.5	2.179711033	-0.7651789426	0	0	0	0	0	0	0
1.51	2.170401893	-0.7775879941	0	0	0	0	0	0	0
1.52	2.160036188	-0.7896792154	0	0	0	0	0	0	0
1.53	2.148321899	-0.8025542543	0	0	0	0	0	0	0
1.54	2.13551604	-0.8159321093	0	0	0	0	0	0	0
1.55	2.121403402	-0.8300695667	0	0	0	0	0	0	0
1.56	2.10593568	-0.8450821344	0	0	0	0	0	0	0
1.57	2.089544685	-0.8607862633	0	0	0	0	0	0	0
1.58	2.072997058	-0.8769989408	0	0	0	0	0	0	0
1.59	2.057141942	-0.8935998604	0	0	0	0	0	0	0
1.6	2.04295665	-0.9104809084	0	0	0	0	0	0	0
1.61	1.922334832	-0.9568724227	0	512.9641516	875.3976993	0	0	0	0
1.62	1.921059031	-0.9680835497	0	133.8503036	1142.556576	0	0	0	0
1.63	1.921026552	-0.9776537324	0	64.40706666	1207.878736	0	0	0	0
1.64	2.009875256	-0.9742536213	0	-326.3753557	2113.892812	0	0	0	0
1.65	2.004596667	-0.9834191034	0	-65.89957338	2527.150925	0	0	0	0
1.66	2.005749794	-0.9902486364	0	39.06048781	2575.842806	0	0	0	0
1.67	2.010063203	-0.994386281	0	98.40588092	2412.570814	0	0	0	0
1.68	2.016170437	-0.995908817	0	145.4820595	2072.135211	0	0	0	0
1.69	2.027200478	-0.9949770903	0	200.1403891	1596.154251	0	0	0	0
1.7	2.057690774	-0.9919292486	0	250.0423864	1077.297672	0	0	0	0
1.71	2.135268327	-0.9889042464	0	268.4177347	639.0342617	0	0	0	0
1.72	2.146283976	-0.988451994	0	285.0405044	575.5052442	0	0	0	0
1.73	2.146077382	-0.9881120722	0	247.205155	580.4027712	0	0	0	0
1.74	2.14591702	-0.9879835029	0	188.2203697	597.7961235	0	0	0	0
1.75	2.145807684	-0.9880416856	0	123.8775976	614.4769329	0	0	0	0
1.76	2.145746331	-0.9881985051	0	57.52271202	624.8078734	0	0	0	0
1.77	2.145729574	-0.9883502159	0	-6.220863037	624.1807659	0	0	0	0
1.78	2.145752852	-0.9883911982	0	-60.42123422	609.8798501	0	0	0	0
1.79	2.145810046	-0.9882430129	0	-99.86657022	583.5685199	0	0	0	0
1.8	2.145893786	-0.9878836299	0	-123.2604932	550.997141	0	0	0	0
1.81	2.145995765	-0.9873540058	0	-132.8421024	519.5814288	0	0	0	0
1.82	2.146107298	-0.9867414681	0	-132.8513835	495.8436227	0	0	0	0
1.83	2.146220507	-0.986151587	0	-127.7638782	483.7491871	0	0	0	0
1.84	2.146329567	-0.985679809	0	-120.950304	484.0834238	0	0	0	0
1.85	2.146431157	-0.9853896665	0	-114.0306462	494.6926922	0	0	0	0
1.86	2.146523902	-0.9853002272	0	-107.0200595	511.284311	0	0	0	0
1.87	2.146607336	-0.9853840852	0	-98.93651852	528.5326976	0	0	0	0
1.88	2.146681015	-0.9855755212	0	-88.48192733	541.2358935	0	0	0	0
1.89	2.146744007	-0.9857866284	0	-74.5129873	545.392315	0	0	0	0
1.9	2.146794569	-0.9859284073	0	-56.19447423	539.1196137	0	0	0	0
1.91	2.146829858	-0.9859323554	0	-32.93563251	523.1483677	0	0	0	0
1.92	2.146845269	-0.9857656087	0	-4.261626698	500.3471497	0	0	0	0
1.93	2.146834541	-0.9854323141	0	29.82133324	474.1078305	0	0	0	0
1.94	2.146790272	-0.9849613377	0	67.69354656	447.4716947	0	0	0	0
1.95	2.146706202	-0.9844026833	0	105.5234038	424.7414934	0	0	0	0
1.96	2.146580873	-0.9838333791	0	138.428973	410.6550347	0	0	0	0
1.97	2.146421158	-0.9833352551	0	161.2291648	405.9793209	0	0	0	0
1.98	2.146242381	-0.9829511977	0	169.7232028	405.9300621	0	0	0	0
1.99	2.146061453	-0.9826506243	0	164.0052355	401.2188527	0	0	0	0
2	2.145889057	-0.9823265815	0	146.8633478	382.525378	0	0	0	0
2.01	2.145730755	-0.9818354009	0	120.0101328	344.6809813	0	0	0	0
2.02	2.14559191	-0.9810418075	0	85.29779206	286.7650031	0	0	0	0
2.03	2.145481068	-0.9798500581	0	46.35189021	212.4304189	0	0	0	0
2.04	2.145417587	-0.9782317941	0	8.266616213	130.3711055	0	0	0	0
2.05	2.145466296	-0.9762432892	0	-20.3891136	52.73001547	0	0	0	0
2.06	2.14614237	-0.9740448302	0	-1.739197744	2.188007389	0	0	0	0
2.07	2.148612287	-0.9720602631	0	-2.638472431	3.43030231	0	0	0	0
2.08	2.152137832	-0.970456521	0	-6.837111418	9.049508824	0	0	0	0
2.09	2.155952325	-0.9691306382	0	-8.180315135	10.85467805	0	0	0	0
2.1	2.159705745	-0.9679959525	0	-7.591947872	10.01590858	0	0	0	0
2.11	2.163225674	-0.9669988744	0	-6.599212278	8.631114843	0	0	0	0
2.12	2.166478142	-0.9661226804	0	-7.556374534	9.81336355	0	0	0	0
2.13	2.169527293	-0.9653969668	0	-16.40371378	21.21702782	0	0	0	0
2.14	2.111708165	-0.8695541217	0	0	0	0	0	0	0
2.15	2.117940264	-0.8679600522	0	0	0	0	0	0	0
2.16	2.126119414	-0.8658452811	0	0	0	0	0	0	0
2.17	2.136635185	-0.8637363163	0	0	0	0	0	0	0
2.18	2.149766315	-0.8618969818	0	0	0	0	0	0	0
2.19	2.165939125	-0.8602406463	0	0	0	0	0	0	0
2.2	2.185041809	-0.8592512546	0	0	0	0	0	0	0
2.21	2.20643235	-0.858890966	0	0	0	0	0	0	0
2.22	2.229145977	-0.8583450951	0	0	0	0	0	0	0
2.23	2.25221731	-0.8568188067	0	0	0	0	0	0	0
2.24	2.274961759	-0.8541305006	0	0	0	0	0	0	0
2.25	2.297092232	-0.8507250842	0	0	0	0	0	0	0
2.26	2.318664168	-0.8473527458	0	0	0	0	0	0	0
2.27	2.339975367	-0.8446815571	0	0	0	0	0	0	0
2.28	2.361386303	-0.8429235412	0	0	0	0	0	0	0
2.29	2.383190795	-0.8419312182	0	0	0	0	0	0	0
2.3	2.405615435	-0.841570967	0	0	0	0	0	0	0
2.31	2.428795838	-0.841833189	0	0	0	0	0	0	0
2.32	2.452739742	-0.8427031277	0	0	0	0	0	0	0
2.33	2.477314035	-0.8440483246	0	0	0	0	0	0	0
2.34	2.502277561	-0.8456346262	0	0	0	0	0	0	0
2.35	2.527359727	-0.8472264045	0	0	0	0	0	0	0
2.36	2.552352512	-0.8486777417	0	0	0	0	0	0	0
2.37	2.577179034	-0.8499630704	0	0	0	0	0	0	0
2.38	2.601903759	-0.851141443	0	0	0	0	0	0	0
2.39	2.626691424	-0.8522928906	0	0	0	0	0	0	0
2.4	2.651747921	-0.8534698586	0	0	0	0	0	0	0
2.41	2.677277803	-0.854684014	0	0	0	0	0	0	0
2.42	2.70346818	-0.8559154959	0	0	0	0	0	0	0
2.43	2.730489509	-0.8571206918	0	0	0	0	0	0	0
2.44	2.758496244	-0.8582241458	0	0	0	0	0	0	0
2.45	2.787618012	-0.8591007101	0	0	0	0	0	0	0
2.46	2.817939018	-0.8595614353	0	0	0	0	0	0	0
2.47	2.849467898	-0.8593572038	0	0	0	0	0	0	0
2.48	2.882100452	-0.8582066661	0	0	0	0	0	0	0
2.49	2.915585755	-0.8558502283	0	0	0	0	0	0	0
2.5	2.949516497	-0.8521216794	0	0	0	0	0	0	0
2.51	2.98335531	-0.8470093906	0	0	0	0	0	0	0
2.52	3.01648151	-0.8406857235	0	0	0	0	0	0	0
2.53	3.048234921	-0.833503539	0	0	0	0	0	0	0
2.54	3.077963585	-0.8259741793	0	0	0	0	0	0	0
2.55	3.105086471	-0.8187158213	0	0	0	0	0	0	0
2.56	3.129145908	-0.8123746861	0	0	0	0	0	0	0
2.57	3.14983497	-0.8075428494	0	0	0	0	0	0	0
2.58	3.167010554	-0.8046845311	0	0	0	0	0	0	0
2.59	3.180693277	-0.8040829411	0	0	0	0	0	0	0
2.6	3.191057553	-0.8058213292	0	0	0	0	0	0	0
2.61	3.198410899	-0.8098038404	0	0	0	0	0	0	0
2.62	3.203168304	-0.8158024841	0	0	0	0	0	0	0
2.63	3.205801391	-0.823511542	0	0	0	0	0	0	0
2.64	3.206828221	-0.8325382747	0	0	0	0	0	0	0
2.65	3.206737744	-0.842560249	0	0	0	0	0	0	0
2.66	3.205836043	-0.8534833962	0	0	0	0	0	0	0
2.67	3.204366393	-0.865293606	0	0	0	0	0	0	0
2.68	3.202647521	-0.8779450245	0	0	0	0	0	0	0
2.69	3.20106611	-0.8913782947	0	0	0	0	0	0	0
2.7	3.200001559	-0.9055630999	0	0	0	0	0	0	0
2.71	3.09418155	-0.958965581	0	51.53195207	994.4498002	0	0	0	0
2.72	3.094174149	-0.968331818	0	-10.2257133	1007.937988	0	0	0	0
2.73	3.094182454	-0.9768587704	0	-23.40430259	1101.801482	0	0	0	0
2.74	3.094186592	-0.9847670417	0	5.584354322	1250.374469	0	0	0	0
2.75	3.126689157	-0.9861002896	0	-116.6238748	1588.974144	0	0	0	0
2.76	3.171297328	-0.9850498557	0	-160.291012	2226.831931	0	0	0	0
2.77	3.175397194	-0.989411141	0	-91.35324527	2219.967667	0	0	0	0
2.78	3.180261655	-0.9919394394	0	-52.56564621	2045.998231	0	0	0	0
2.79	3.187046026	-0.9925249979	0	-34.59606119	1768.94601	0	0	0	0
2.8	3.196431429	-0.9915688651	0	-19.68918981	1443.292863	0	0	0	0
2.81	3.213234446	-0.9893830299	0	-8.514871703	1111.911589	0	0	0	0
2.82	3.24811052	-0.9865586297	0	-9.07994231	811.079642	0	0	0	0
2.83	3.30972964	-0.9847790856	0	-22.45959431	569.021259	0	0	0	0
2.84	3.319759143	-0.9851178004	0	-16.16778081	543.1113866	0	0	0	0
2.85	3.319776031	-0.9854917695	0	-30.83970396	554.4729107	0	0	0	0
2.86	3.319805944	-0.9858649066	0	-48.3250067	564.8338421	0	0	0	0
2.87	3.319844805	-0.9861866772	0	-55.24987701	566.8294524	0	0	0	0
2.88	3.319885213	-0.9864040994	0	-53.09559376	562.5751446	0	0	0	0
2.89	3.319922629	-0.986514364	0	-46.9168886	556.7643306	0	0	0	0
2.9	3.319955162	-0.9865485326	0	-39.44161375	552.2206671	0	0	0	0
2.91	3.319982078	-0.9865449744	0	-31.71205561	550.1831924	0	0	0	0
2.92	3.320003335	-0.9865400667	0	-24.61272025	551.6322386	0	0	0	0
2.93	3.320019624	-0.9865678876	0	-18.9587761	557.4148254	0	0	0	0
2.94	3.320032145	-0.9866571791	0	-15.06904665	567.6087281	0	0	0	0
2.95	3.32004216	-0.9868238602	0	-12.66228022	581.1086919	0	0	0	0
2.96	3.320050538	-0.9870648783	0	-10.97637589	595.810144	0	0	0	0
2.97	3.320057517	-0.987357237	0	-8.993174128	609.1445746	0	0	0	0
2.98	3.320062608	-0.9876627327	0	-5.65962177	618.6947729	0	0	0	0
2.99	3.320064705	-0.9879360317	0	-0.1726756366	622.6356338	0	0	0	0
3	3.320062291	-0.9881333481	0	7.75801644	619.9541304	0	0	0	0
3.01	3.320053702	-0.9882194084	0	17.85025336	610.4795799	0	0	0	0
3.02	3.320037374	-0.9881718865	0	29.42242976	594.8273862	0	0	0	0
3.03	3.320011982	-0.9879834825	0	41.68817196	574.3277829	0	0	0	0
3.04	3.31997644	-0.9876626306	0	53.95918701	550.9300331	0	0	0	0
3.05	3.31992992	-0.987233066	0	65.76256378	527.0337158	0	0	0	0
3.06	3.319871966	-0.9867317066	0	76.78329528	505.169749	0	0	0	0
3.07	3.319802689	-0.9862044886	0	86.75447857	487.5857737	0	0	0	0
3.08	3.319723024	-0.9857002932	0	95.31452371	475.8374114	0	0	0	0
3.09	3.319634986	-0.9852634179	0	101.9299972	470.4570127	0	0	0	0
3.1	3.319541607	-0.9849260244	0	105.9021038	470.7213344	0	0	0	0
3.11	3.319446514	-0.9846996051	0	106.5248644	474.477309	0	0	0	0
3.12	3.319353439	-0.9845693003	0	103.2221754	478.3109306	0	0	0	0
3.13	3.319265644	-0.9844908664	0	95.6765792	477.9154045	0	0	0	0
3.14	3.319185805	-0.9843933147	0	83.77288505	468.7209103	0	0	0	0
3.15	3.319116372	-0.9841868847	0	67.47167658	446.6667929	0	0	0	0
3.16	3.31906038	-0.9837755075	0	46.85089488	409.002646	0	0	0	0
3.17	3.319022573	-0.9830713441	0	22.33656536	355.0125138	0	0	0	0
3.18	3.319011752	-0.9820107834	0	-5.17534172	286.7390456	0	0	0	0
3.19	3.319046117	-0.9805681536	0	-33.85093407	209.0376923	0	0	0	0
3.2	3.319171359	-0.978765564	0	-59.92044642	129.3252875	0	0	0	0
3.21	3.319646391	-0.9766803102	0	-47.11864875	59.0339213	0	0	0	0
3.22	3.321987184	-0.9746292482	0	-33.35169473	43.73366138	0	0	0	0
3.23	3.32623495	-0.972942071	0	-33.60231462	46.48831621	0	0	0	0
3.24	3.331527866	-0.9715632689	0	-32.52827442	46.65087237	0	0	0	0
3.25	3.337361427	-0.9703911163	0	-29.43893293	43.00413985	0	0	0	0
3.26	3.343368269	-0.9693469661	0	-24.67873959	36.06616588	0	0	0	0
3.27	3.349247312	-0.968381733	0	-19.60617309	28.2796312	0	0	0	0
3.28	3.35480104	-0.9674837245	0	-16.11964541	22.79930108	0	0	0	0
3.29	3.359934483	-0.9666685765	0	-15.5249938	21.50837975	0	0	0	0
3.3	3.364539627	-0.9660856903	0	-33.71505368	45.98681559	0	0	0	0
3.31	3.369870234	-0.9654692627	0	-1.53625218	2.277743499	0	0	0	0
3.32	3.313510409	-0.8703975116	0	0	0	0	0	0	0
3.33	3.321792506	-0.8685634757	0	0	0	0	0	0	0
3.34	3.331920963	-0.8660611713	0	0	0	0	0	0	0
3.35	3.344596367	-0.8632732894	0	0	0	0	0	0	0
3.36	3.360363604	-0.8609018654	0	0	0	0	0	0	0
3.37	3.378969616	-0.8595570228	0	0	0	0	0	0	0
3.38	3.399645998	-0.8587865095	0	0	0	0	0	0	0
3.39	3.421395412	-0.8576373614	0	0	0	0	0	0	0
3.4	3.443325546	-0.8555025348	0	0	0	0	0	0	0
3.41	3.464871642	-0.8524432554	0	0	0	0	0	0	0
3.42	3.485845431	-0.849002284	0	0	0	0	0	0	0
3.43	3.506358425	-0.8458633931	0	0	0	0	0	0	0
3.44	3.526722431	-0.8434996681	0	0	0	0	0	0	0
3.45	3.547252571	-0.8419536117	0	0	0	0	0	0	0
3.46	3.568206978	-0.8410828219	0	0	0	0	0	0	0
3.47	3.58977727	-0.8408342982	0	0	0	0	0	0	0
3.48	3.612052534	-0.8412314883	0	0	0	0	0	0	0
3.49	3.634987299	-0.8422333698	0	0	0	0	0	0	0
3.5	3.658403966	-0.8436721023	0	0	0	0	0	0	0
3.51	3.682042223	-0.8453072027	0	0	0	0	0	0	0
3.52	3.705643065	-0.8469266068	0	0	0	0	0	0	0
3.53	3.729032123	-0.8484166746	0	0	0	0	0	0	0
3.54	3.752167629	-0.8497704613	0	0	0	0	0	0	0
3.55	3.775134307	-0.8510453519	0	0	0	0	0	0	0
3.56	3.798097935	-0.8523075383	0	0	0	0	0	0	0
3.57	3.821250437	-0.8535953586	0	0	0	0	0	0	0
3.58	3.844774135	-0.8549133317	0	0	0	0	0	0	0
3.59	3.868828238	-0.8562425341	0	0	0	0	0	0	0
3.6	3.89355391	-0.8575509664	0	0	0	0	0	0	0
3.61	3.91908308	-0.8587914359	0	0	0	0	0	0	0
3.62	3.945544796	-0.8598900899	0	0	0	0	0	0	0
3.63	3.973064498	-0.8607336479	0	0	0	0	0	0	0
3.64	4.00174655	-0.8611565959	0	0	0	0	0	0	0
3.65	4.03163896	-0.8609406883	0	0	0	0	0	0	0
3.66	4.062685489	-0.8598358626	0	0	0	0	0	0	0
3.67	4.094687495	-0.8576098241	0	0	0	0	0	0	0
3.68	4.127298814	-0.8541123988	0	0	0	0	0	0	0
3.69	4.160051591	-0.8493248598	0	0	0	0	0	0	0
3.7	4.192389162	-0.8433804378	0	0	0	0	0	0	0
3.71	4.223695314	-0.8365685518	0	0	0	0	0	0	0
3.72	4.253347034	-0.8293225859	0	0	0	0	0	0	0
3.73	4.28077133	-0.8221800954	0	0	0	0	0	0	0
3.74	4.305492127	-0.8157232726	0	0	0	0	0	0	0
3.75	4.327158321	-0.8105140869	0	0	0	0	0	0	0
3.76	4.345562948	-0.8070275504	0	0	0	0	0	0	0
3.77	4.360648713	-0.8055960981	0	0	0	0	0	0	0
3.78	4.3725029	-0.8063795602	0	0	0	0	0	0	0
3.79	4.381343507	-0.8093676529	0	0	0	0	0	0	0
3.8	4.387497194	-0.8144116422	0	0	0	0	0	0	0
3.81	4.391364846	-0.8212725368	0	0	0	0	0	0	0
3.82	4.393386524	-0.829630675	0	0	0	0	0	0	0
3.83	4.394036648	-0.8391312013	0	0	0	0	0	0	0
3.84	4.393664593	-0.849597142	0	0	0	0	0	0	0
3.85	4.392501758	-0.8609960617	0	0	0	0	0	0	0
3.86	4.390819891	-0.8732893754	0	0	0	0	0	0	0
3.87	4.388979178	-0.8864090156	0	0	0	0	0	0	0
3.88	4.387370811	-0.9003005516	0	0	0	0	0	0	0
3.89	4.281143014	-0.955681152	0	60.15065364	634.7374228	0	0	0	0
3.9	4.281123571	-0.9654182573	0	12.16057468	995.0044477	0	0	0	0
3.91	4.281126371	-0.9741252256	0	-18.12947206	1055.847162	0	0	0	0
3.92	4.28113159	-0.9821630607	0	-2.951754608	1188.014159	0	0	0	0
